132,66.111.54.249,22/Jan/2019:03:56:45,GET,/image/5/productTypeType,200,11174,Mozilla/5.0 (Linux; Android 5.0,Y
133,66.111.54.249,22/Jan/2019:03:56:45,GET,/image/877/brand,200,3121,Mozilla/5.0 (Linux; Android 5.0,Y
134,66.111.54.249,22/Jan/2019:03:56:45,GET,/image/10/productTypeType,200,11404,Mozilla/5.0 (Linux; Android 5.0,Y
135,207.46.13.104,22/Jan/2019:03:56:45,GET,"/filter?f=b36,b238,b244",200,37257,Mozilla/5.0 (compatible; bingbot/2.0;,N
136,66.111.54.249,22/Jan/2019:03:56:45,GET,/image/1218/mainSlideMobile,200,68123,Mozilla/5.0 (Linux; Android 5.0,Y
137,66.111.54.249,22/Jan/2019:03:56:45,GET,/image/1647/productModel/200x200,200,3744,Mozilla/5.0 (Linux; Android 5.0,Y
138,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/60751/productModel/200x200,200,2342,Mozilla/5.0 (Linux; Android 5.0,Y
139,66.249.66.91,22/Jan/2019:03:56:46,GET,/filter/b36%2Cb41%2Cb598%2Cb168%2Cb103%2Cb614%2Cb88%2Cb19%2Cb194%2Cb35%2Cb321%2Cb5%2Cb261%2Cb442%2Cb484%2Cb723%2Cb573%2Cb192%2Cb724%2Cb435%2Cb183%2Cb542%2Cb135%2Cb63%2Cb497%2Cb619%2Cb613%2Cb126%2Cb74%2Cb441%2Cb568%2Cb880%2Cb647%2Cb185%2Cb584%2Cb224%2Cb213%2Cb3%2Cb570%2Cb198%2Cb256%2Cb238%2Cb485%2Cb574%2Cb186%2Cb548%2Cstexists%2Cb215%2Cb904%2Cb615%2Cb603%2Cb203%2Cb43%2Cb152%2Cb95%2Cb147%2Cb143%2Cb656%2Cb2%2Cb308%2Cb80%2Cb22%2Cb883%2Cb523%2Cb903?page=93,200,32624,Mozilla/5.0 (compatible; Googlebot/2.1;,N
140,66.111.54.249,22/Jan/2019:03:56:46,GET,/favicon.ico,"","",Mozilla/5.0 (Linux; Android 5.0,N
141,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/879/brand,200,3348,Mozilla/5.0 (Linux; Android 5.0,Y
142,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/886/brand,200,3860,Mozilla/5.0 (Linux; Android 5.0,Y
143,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/20/brand,200,1958,Mozilla/5.0 (Linux; Android 5.0,Y
144,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/11/productTypeType,200,11468,Mozilla/5.0 (Linux; Android 5.0,Y
145,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/14/productTypeType,200,11129,Mozilla/5.0 (Linux; Android 5.0,Y
146,66.111.54.249,22/Jan/2019:03:56:46,GET,/image/978/mainSlideMobile,200,66099,Mozilla/5.0 (Linux; Android 5.0,Y
147,207.46.13.104,22/Jan/2019:03:56:46,GET,/browse/flute-keys/www.zanbil.ir,"","",Mozilla/5.0 (compatible; bingbot/2.0;,N
148,66.249.66.194,22/Jan/2019:03:56:47,GET,/m/product/31479/61477/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D9%87%D9%88%D8%A7%D9%88%DB%8C-%D9%85%D8%AF%D9%84-Honor-5x-Dual-16GB-%28KIW-L21%29,200,21141,Mozilla/5.0 (Linux; Android 6.0.1,N
149,207.46.13.136,22/Jan/2019:03:56:47,GET,"/filter/b1,b103,b105,b109,b111,b113,b135,b144,b176,b186,b221,b261,b291,b321,b454,b52,b598,b647,b656,b723,b77,b83",200,39301,Mozilla/5.0 (compatible; bingbot/2.0;,N
150,54.36.148.32,22/Jan/2019:03:56:47,GET,/product/14934/75047,200,44428,Mozilla/5.0 (compatible; AhrefsBot/6.1;,N
151,54.36.149.35,22/Jan/2019:03:56:47,GET,"/filter/p10143,stexists,v1|%D9%85%D8%B4%DA%A9%DB%8C",200,29665,Mozilla/5.0 (compatible; AhrefsBot/6.1;,N
152,207.46.13.104,22/Jan/2019:03:56:47,GET,/image/28874?name=h-br515xxxx.jpg&wh=max,200,9689,Mozilla/5.0 (compatible; bingbot/2.0;,N
153,66.249.66.194,22/Jan/2019:03:56:48,GET,/product/22706/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D8%BA%D9%88%D8%A7%D8%B5%DB%8C-CHRIS-BENZ-%D9%85%D8%AF%D9%84-CBD.SI.KBS,200,41552,"",N
154,66.249.66.91,22/Jan/2019:03:56:48,GET,/filter/b656%2Cb703%2Cb32%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb95%2Cb135%2Cb249%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb188%2Cb209%2Cb192%2Cb213%2Cb136%2Cb218%2Cb4%2Cb648%2Cb454%2Cb435%2Cb261%2Cb147?page=50,200,41332,Mozilla/5.0 (compatible; Googlebot/2.1;,N
155,172.20.2.174,22/Jan/2019:03:56:49,GET,/site/ping,"","","",N
156,5.160.157.20,22/Jan/2019:03:56:49,GET,/browse/blu-ray,"","",Mozilla/5.0 (Windows NT 5.1,N
157,5.160.157.20,22/Jan/2019:03:56:49,GET,/filter?f=p12129&page=21,"","",Mozilla/5.0 (Windows NT 5.1,N
158,66.249.66.194,22/Jan/2019:03:56:49,GET,/m/browse/electric-shavers/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD,200,20827,Mozilla/5.0 (Linux; Android 6.0.1,N
159,5.78.198.52,22/Jan/2019:03:56:49,GET,/m/filter/p62?page=1,200,19265,Mozilla/5.0 (Linux; Android 8.0.0,Y
160,66.249.66.91,22/Jan/2019:03:56:50,GET,/filter/b481%2Cb226%2Cb570%2Cb80%2Cb270%2Cb903%2Cb883%2Cb99%2Cb152%2Cb249%2Cb20%2Cb701%2Cb723%2Cb42%2Cb198%2Cb35%2Cb183%2Cb219%2Cb308%2Cb126%2Cb523%2Cb900%2Cb188%2Cb703%2Cb890%2Cb148%2Cb236%2Cb256%2Cb74%2Cb400%2Cb209%2Cb19%2Cb651%2Cb202%2Cb4%2Cb22%2Cb238%2Cb6%2Cb596%2Cb143%2Cb877%2Cb485%2Cb221%2Cb194%2Cb136%2Cb647%2Cb497%2Cb546%2Cb105%2Cb185%2Cb95%2Cb568%2Cb151%2Cb88%2Cb597%2Cb820%2Cb103%2Cb613%2Cb880%2Cb36%2Cb212%2Cb542%2Cb213%2Cb186?page=10,200,42101,Mozilla/5.0 (compatible; Googlebot/2.1;,N
161,5.78.198.52,22/Jan/2019:03:56:50,GET,/settings/logo,200,4120,Mozilla/5.0 (Linux; Android 8.0.0,Y
162,5.211.97.39,22/Jan/2019:03:56:50,GET,/m/browse/food-preparation/%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%B3%D8%A7%D8%B2%DB%8C-%D8%BA%D8%B0%D8%A7,200,16726,Mozilla/5.0 (iPhone; CPU,Y
163,5.78.198.52,22/Jan/2019:03:56:50,GET,/image/57737/productModel/200x200,200,4361,Mozilla/5.0 (Linux; Android 8.0.0,Y
164,5.78.198.52,22/Jan/2019:03:56:50,GET,/image/55109/productModel/200x200,200,4313,Mozilla/5.0 (Linux; Android 8.0.0,Y
165,5.211.97.39,22/Jan/2019:03:56:50,GET,/settings/logo,200,4120,Mozilla/5.0 (iPhone; CPU,Y
166,5.78.198.52,22/Jan/2019:03:56:50,GET,/image/61936/productModel/200x200,200,5953,Mozilla/5.0 (Linux; Android 8.0.0,Y
167,5.211.97.39,22/Jan/2019:03:56:50,HEAD,/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it?1548117000000,"","",Mozilla/5.0 (iPhone; CPU,Y
168,5.78.198.52,22/Jan/2019:03:56:50,GET,/image/52485/productModel/200x200,200,5064,Mozilla/5.0 (Linux; Android 8.0.0,Y
169,91.99.72.15,22/Jan/2019:03:56:50,GET,/product/32257/62557/%D8%B9%D8%B7%D8%B1-%D9%88-%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-Marc-Joseph-%D9%85%D8%AF%D9%84-Vetiver-Story,200,41176,Mozilla/5.0 (Macintosh; Intel,N
170,54.36.148.161,22/Jan/2019:03:56:50,GET,/filter/p28%2Cv1%7C%D8%B3%D9%81%DB%8C%D8%AF%20%D9%82%D8%B1%D9%85%D8%B2?o=v1,"","",Mozilla/5.0 (compatible; AhrefsBot/6.1;,N
171,66.249.66.91,22/Jan/2019:03:56:51,GET,/filter/b481%2Cb226%2Cb570%2Cb598%2Cstexists%2Cb270%2Cb903%2Cb883%2Cb99%2Cb261%2Cb249%2Cb20%2Cb701%2Cb42%2Cb879%2Cb198%2Cb548%2Cb183%2Cb88%2Cb219%2Cb103%2Cb1%2Cb126%2Cb523%2Cb900%2Cb192%2Cb703%2Cb890%2Cb148%2Cb236%2Cb256%2Cb651%2Cb41%2Cb202%2Cb647%2Cb4%2Cb22%2Cb613%2Cb238%2Cb6%2Cb221%2Cb36%2Cb614%2Cb3%2Cb216%2Cb218%2Cb43%2Cb125%2Cp1%2Cp32553?page=35,200,32397,Mozilla/5.0 (compatible; Googlebot/2.1;,N
172,66.249.66.194,22/Jan/2019:03:56:51,GET,/product/26694/61119/%D8%AF%D9%88%DA%86%D8%B1%D8%AE%D9%87-%DA%A9%D9%88%D9%87%D8%B3%D8%AA%D8%A7%D9%86-%D9%81%D9%88%D8%AC%DB%8C-%D9%85%D8%AF%D9%84-NEVADA-1.7-%282016%29,200,41524,Mozilla/5.0 (compatible; Googlebot/2.1;,N
173,157.55.39.245,22/Jan/2019:03:56:51,GET,"/filter/b1,b103,b105,b111,b122,b130,b212,b552,b68,b718,b98",200,38051,Mozilla/5.0 (compatible; bingbot/2.0;,N
174,66.111.54.249,22/Jan/2019:03:56:51,GET,/image/31485/productModel/200x200,200,3261,Mozilla/5.0 (Linux; Android 5.0,Y
175,66.111.54.249,22/Jan/2019:03:56:51,GET,/image/50995/productModel/200x200,200,2244,Mozilla/5.0 (Linux; Android 5.0,Y
176,66.111.54.249,22/Jan/2019:03:56:51,GET,/image/64431/productModel/200x200,200,4227,Mozilla/5.0 (Linux; Android 5.0,Y
177,66.111.54.249,22/Jan/2019:03:56:51,GET,/image/65362/productModel/200x200,200,3776,Mozilla/5.0 (Linux; Android 5.0,Y
178,173.249.54.67,22/Jan/2019:03:56:51,GET,/image/34185?name=mfp-m130a-1.jpg&wh=200x200,200,5395,Dalvik/2.1.0 (Linux; U;,N
179,91.99.72.15,22/Jan/2019:03:56:52,GET,/product/2623?model=2699,200,43555,Mozilla/5.0 (Windows NT 6.1,N
180,207.46.13.136,22/Jan/2019:03:56:53,GET,/filter/b152%2Cp1%2Cb144%2Cb880,200,38190,Mozilla/5.0 (compatible; bingbot/2.0;,N
181,91.99.72.15,22/Jan/2019:03:56:53,GET,/product/32718/63159/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%A7%DB%8C%DA%A9%D8%B3-%D9%88%DB%8C%DA%98%D9%86-%D9%85%D8%AF%D9%84-LE-29D40,200,42528,Mozilla/5.0 (Macintosh; Intel,N
182,66.249.66.194,22/Jan/2019:03:56:54,GET,/product/20821/44932/%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B3%D8%B1%D8%AF-ZYK-C01,"","",Mozilla/5.0 (Linux; Android 6.0.1,N
183,157.55.39.245,22/Jan/2019:03:56:54,GET,/blog/sports/gym-and-fitness/%db%b7-%d8%a7%d8%b4%d8%aa%d8%a8%d8%a7%d9%87-%d8%b1%d8%a7%db%8c%d8%ac-%d8%af%d8%b1-%d8%aa%d9%85%d8%b1%db%8c%d9%86%d8%a7%d8%aa-%d8%a8%d8%af%d9%86%d8%b3%d8%a7%d8%b2%db%8c/,200,25639,Mozilla/5.0 (compatible; bingbot/2.0;,N
184,5.209.200.218,22/Jan/2019:03:56:54,GET,/m/filter/b99%2Cp4510%2Cstexists%2Ct116,200,17946,Mozilla/5.0 (Linux; Android 5.1.1,Y
185,17.58.102.43,22/Jan/2019:03:56:55,GET,/filter?f=b211%2Cb502%2Cb229%2Cb99%2Cb507%2Cb122%2Cb109%2Cb46%2Cb176%2Cb219%2Cb577%2Cb261%2Cb1&page=3&o=b,"","",Mozilla/5.0 (Macintosh; Intel,N
186,66.249.66.194,22/Jan/2019:03:56:55,GET,/m/product/7472/%D8%B3%DB%8C%D9%86%DA%A9-%D8%B8%D8%B1%D9%81%D8%B4%D9%88%DB%8C%DB%8C-%D8%AA%D9%88%DA%A9%D8%A7%D8%B1-%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-Akhavan-Double-Bowl-Sink-15,200,20888,Mozilla/5.0 (Linux; Android 6.0.1,N
187,91.99.72.15,22/Jan/2019:03:56:55,GET,/product/26350/53953/%D9%BE%DB%8C%D8%A7%D9%86%D9%88-%D8%A2%DA%A9%D9%88%D8%B3%D8%AA%DB%8C%DA%A9-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-YAMAHA-%D9%85%D8%AF%D9%84-JU109,200,40797,Mozilla/5.0 (Windows NT 6.1,N
188,5.209.200.218,22/Jan/2019:03:56:55,GET,/static/images/guarantees/goodShopping.png,200,6496,Mozilla/5.0 (Linux; Android 5.1.1,Y
189,5.209.200.218,22/Jan/2019:03:56:55,GET,/static/images/guarantees/warranty.png,200,5807,Mozilla/5.0 (Linux; Android 5.1.1,Y
190,5.209.200.218,22/Jan/2019:03:56:55,GET,/static/images/guarantees/bestPrice.png,200,7356,Mozilla/5.0 (Linux; Android 5.1.1,Y
191,54.36.149.63,22/Jan/2019:03:56:55,GET,"/filter/b41,b632,p47,stexists,t445",200,33613,Mozilla/5.0 (compatible; AhrefsBot/6.1;,N
192,5.209.200.218,22/Jan/2019:03:56:55,GET,/static/images/guarantees/support.png,200,6454,Mozilla/5.0 (Linux; Android 5.1.1,Y
193,5.209.200.218,22/Jan/2019:03:56:55,GET,/static/images/guarantees/fastDelivery.png,200,7713,Mozilla/5.0 (Linux; Android 5.1.1,Y
194,5.209.200.218,22/Jan/2019:03:56:55,GET,/static/css/font/wyekan/font.woff,200,28536,Mozilla/5.0 (Linux; Android 5.1.1,Y
195,66.249.66.194,22/Jan/2019:03:56:56,GET,/m/filter/1634%7C1,200,18295,Mozilla/5.0 (Linux; Android 6.0.1,N
196,31.56.96.51,22/Jan/2019:03:56:56,GET,/m/filter/b113?page=1,200,21243,Mozilla/5.0 (Linux; Android 6.0,Y
197,5.211.97.39,22/Jan/2019:03:56:56,GET,/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA,200,19543,Mozilla/5.0 (iPhone; CPU,Y
198,5.211.97.39,22/Jan/2019:03:56:56,GET,/settings/logo,200,4120,Mozilla/5.0 (iPhone; CPU,Y
199,66.249.66.91,22/Jan/2019:03:56:56,GET,/image/60661/productModel/100x100,200,2468,"",N
200,5.211.97.39,22/Jan/2019:03:56:56,GET,/image/4574/productModel/200x200,200,3577,Mozilla/5.0 (iPhone; CPU,Y
201,5.211.97.39,22/Jan/2019:03:56:57,HEAD,/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it?1548117000000,"","",Mozilla/5.0 (iPhone; CPU,Y
202,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/63875/productModel/200x200,200,4014,Mozilla/5.0 (iPhone; CPU,Y
203,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/62383/productModel/200x200,200,5617,Mozilla/5.0 (iPhone; CPU,Y
204,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/30331/productModel/200x200,200,4845,Mozilla/5.0 (iPhone; CPU,Y
205,207.46.13.136,22/Jan/2019:03:56:57,GET,"/filter/b1,b103,b105,b109,b124,b148,b194,b231,b424,b5,b572",200,38222,Mozilla/5.0 (compatible; bingbot/2.0;,N
206,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/61048/productModel/200x200,200,6934,Mozilla/5.0 (iPhone; CPU,Y
207,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/59734/productModel/200x200,200,5602,Mozilla/5.0 (iPhone; CPU,Y
208,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/11667/productModel/200x200,200,4124,Mozilla/5.0 (iPhone; CPU,Y
209,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/2145/productModel/200x200,200,6185,Mozilla/5.0 (iPhone; CPU,Y
210,5.211.97.39,22/Jan/2019:03:56:57,GET,/image/890/mainSlideMobile,200,92209,Mozilla/5.0 (iPhone; CPU,Y
211,66.249.66.91,22/Jan/2019:03:56:57,GET,/filter/b481%2Cb43%2Cb32%2Cb36%2Cb41%2Cb570%2Cb648%2Cb103%2Cb723%2Cb724%2Cb679%2Cb5%2Cb135%2Cb497%2Cb435%2Cb647%2Cb854%2Cb485%2Cb441%2Cb878%2Cb82%2Cb546%2Cb168%2Cb151%2Cb186%2Cb19%2Cb219%2Cb218%2Cb212%2Cb185%2Cb778%2Cb482%2Cb99%2Cb202%2Cb542%2Cb126%2Cb734%2Cb614%2Cb321%2Cb35%2Cb113%2Cb95%2Cb198%2Cb42%2Cb877%2Cb180%2Cb261%2Cp11893?page=13,200,33876,Mozilla/5.0 (compatible; Googlebot/2.1;,N
212,66.249.66.194,22/Jan/2019:03:56:57,GET,/m/product/20821/44932/%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B3%D8%B1%D8%AF-ZYK-C01,200,20096,Mozilla/5.0 (Linux; Android 6.0.1,N
213,173.249.54.67,22/Jan/2019:03:56:57,GET,/image/34187?name=m12a-1.jpg&wh=200x200,200,5603,Dalvik/2.1.0 (Linux; U;,N
214,17.58.102.43,22/Jan/2019:03:56:57,GET,/filter/b211%2Cb502%2Cb229%2Cb99%2Cb507%2Cb122%2Cb109%2Cb46%2Cb176%2Cb219%2Cb577%2Cb261%2Cb1?page=3,200,38542,Mozilla/5.0 (Macintosh; Intel,N
215,157.55.39.245,22/Jan/2019:03:56:57,GET,/product/32428/62788/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-Asus-X541UV,200,44052,Mozilla/5.0 (compatible; bingbot/2.0;,N
216,66.249.66.194,22/Jan/2019:03:56:57,GET,"/m/filter/b105,b113,b118,b126,b135,b136,b147,b152,b168,b188,b192,b194,b209,b213,b215,b216,b217,b218,b221,b226,b249,b258,b32,b35,b4,b400,b41,b442,b454,b482,b523,b542,b548,b574,b597,b598,b6,b645,b648,b656,b67,b679,b703,b723,b724,b74,b820,b854,b88,b880,b95,b99,stexists",200,26770,Mozilla/5.0 (Linux; Android 6.0.1,N
217,5.209.200.218,22/Jan/2019:03:56:58,GET,/image/62395/productModel/200x200,200,2661,Mozilla/5.0 (Linux; Android 5.1.1,Y
218,5.209.200.218,22/Jan/2019:03:56:58,GET,/settings/logo,200,4120,Mozilla/5.0 (Linux; Android 5.1.1,Y
219,54.36.148.10,22/Jan/2019:03:56:58,GET,"/filter/p42,stexists,t51,v1|%D9%85%D8%B4%DA%A9%DB%8C%20%D8%B3%D9%81%DB%8C%D8%AF",200,32189,Mozilla/5.0 (compatible; AhrefsBot/6.1;,N
220,5.211.97.39,22/Jan/2019:03:56:58,GET,/image/62384/productModel/200x200,200,4418,Mozilla/5.0 (iPhone; CPU,Y
221,204.18.198.248,22/Jan/2019:03:56:58,GET,"/m/filter?f=p12,b185",200,18259,Mozilla/5.0 (iPhone; CPU,Y
222,5.211.97.39,22/Jan/2019:03:56:58,GET,/image/52306/productModel/200x200,200,5080,Mozilla/5.0 (iPhone; CPU,Y
223,5.209.200.218,22/Jan/2019:03:56:58,GET,/amp-helper-frame.html?appId=a624a1c1-0c93-466a-a546-e146710f97e6&parentOrigin=https://www.zanbil.ir,"","",Mozilla/5.0 (Linux; Android 5.1.1,Y
224,5.211.97.39,22/Jan/2019:03:56:58,GET,/image/2106/productModel/200x200,200,5930,Mozilla/5.0 (iPhone; CPU,Y
225,5.211.97.39,22/Jan/2019:03:56:58,GET,/image/2102/productModel/200x200,200,5007,Mozilla/5.0 (iPhone; CPU,Y
226,204.18.198.248,22/Jan/2019:03:56:58,GET,/settings/logo,200,4120,Mozilla/5.0 (iPhone; CPU,Y
227,204.18.198.248,22/Jan/2019:03:56:59,GET,/image/63531/productModel/200x200,200,6531,Mozilla/5.0 (iPhone; CPU,Y
228,5.209.200.218,22/Jan/2019:03:56:59,GET,/image/788/mainSlideMobile,200,60795,Mozilla/5.0 (Linux; Android 5.1.1,Y
229,5.209.200.218,22/Jan/2019:03:56:59,GET,/image/99/brand,200,2136,Mozilla/5.0 (Linux; Android 5.1.1,Y
230,5.209.200.218,22/Jan/2019:03:56:59,GET,/image/125/brand,200,2239,Mozilla/5.0 (Linux; Android 5.1.1,Y
231,5.209.200.218,22/Jan/2019:03:56:59,GET,/image/180/brand,200,2566,Mozilla/5.0 (Linux; Android 5.1.1,Y
232,5.209.200.218,22/Jan/2019:03:56:59,GET,/image/338/productTypeType,"","",Mozilla/5.0 (Linux; Android 5.1.1,Y
233,5.209.200.218,22/Jan/2019:03:56:59,GET,/image/116/productTypeType,200,11056,Mozilla/5.0 (Linux; Android 5.1.1,Y
234,204.18.198.248,22/Jan/2019:03:56:59,GET,/image/60550/productModel/200x200,200,5447,Mozilla/5.0 (iPhone; CPU,Y
235,31.56.96.51,22/Jan/2019:03:56:59,GET,/settings/logo,200,4120,Mozilla/5.0 (Linux; Android 6.0,Y
236,31.56.96.51,22/Jan/2019:03:56:59,GET,/image/60835/productModel/200x200,200,8171,Mozilla/5.0 (Linux; Android 6.0,Y
237,31.56.96.51,22/Jan/2019:03:56:59,GET,/image/62254/productModel/200x200,200,4198,Mozilla/5.0 (Linux; Android 6.0,Y
238,31.56.96.51,22/Jan/2019:03:56:59,GET,/image/60862/productModel/200x200,200,4228,Mozilla/5.0 (Linux; Android 6.0,Y
239,31.56.96.51,22/Jan/2019:03:56:59,GET,/image/60814/productModel/200x200,200,5865,Mozilla/5.0 (Linux; Android 6.0,Y
240,5.209.200.218,22/Jan/2019:03:56:59,GET,/favicon.ico,"","",Mozilla/5.0 (Linux; Android 5.1.1,Y
241,66.249.64.66,22/Jan/2019:03:56:59,GET,/m/browse/washing-machine/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%84%D8%A8%D8%A7%D8%B3%D8%B4%D9%88%DB%8C%DB%8C,200,20199,Mozilla/5.0 (Linux; Android 6.0.1,N
242,207.46.13.136,22/Jan/2019:03:57:00,GET,/filter/b1%2Cb174%2Cb36%2Cb402%2Cb614?page=4,200,37958,Mozilla/5.0 (compatible; bingbot/2.0;,N
243,5.78.180.75,22/Jan/2019:03:57:00,GET,/image/31041?name=samsung-galaxy-s8-8.jpg&wh=200x200,200,4262,Dalvik/2.1.0 (Linux; U;,N
244,31.56.96.51,22/Jan/2019:03:57:00,GET,/image/61306/productModel/200x200,200,4959,Mozilla/5.0 (Linux; Android 6.0,Y
245,31.56.96.51,22/Jan/2019:03:57:00,GET,/image/60841/productModel/200x200,200,6249,Mozilla/5.0 (Linux; Android 6.0,Y
246,5.209.200.218,22/Jan/2019:03:57:00,GET,/image/36/brand,200,2946,Mozilla/5.0 (Linux; Android 5.1.1,Y
247,66.249.66.194,22/Jan/2019:03:57:01,GET,/m/product/8097/%D8%AC%D8%A7%D8%B1%D9%88%D8%A8%D8%B1%D9%82%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%BE%D8%A7%DA%A9%D8%AA-%D8%A7%D9%84-%D8%AC%DB%8C-%D9%85%D8%AF%D9%84-LG-Vacuum-Cleaner-VB-7520H,200,20756,Mozilla/5.0 (Linux; Android 6.0.1,N
248,207.46.13.104,22/Jan/2019:03:57:02,GET,"/filter/b1,b103,b105,b109,b111,b113,b135,b144,b176,b186,b221,b261,b291,b43,b481,b52,b597,b598,b614,b615,b77,b83",200,39189,Mozilla/5.0 (compatible; bingbot/2.0;,N
249,66.111.54.249,22/Jan/2019:03:57:02,GET,/static/images/amp/instagram.png,200,7146,Mozilla/5.0 (Linux; Android 5.0,Y
250,66.111.54.249,22/Jan/2019:03:57:02,GET,/static/images/amp/telegram.png,200,4859,Mozilla/5.0 (Linux; Android 5.0,Y
251,31.56.96.51,22/Jan/2019:03:57:02,GET,/image/61496/productModel/200x200,200,6461,Mozilla/5.0 (Linux; Android 6.0,Y
252,31.56.96.51,22/Jan/2019:03:57:02,GET,/image/61483/productModel/200x200,200,5092,Mozilla/5.0 (Linux; Android 6.0,Y
253,66.111.54.249,22/Jan/2019:03:57:02,GET,/static/images/amp/blog.png,200,3863,Mozilla/5.0 (Linux; Android 5.0,Y
254,31.56.96.51,22/Jan/2019:03:57:02,GET,/image/60850/productModel/200x200,200,5317,Mozilla/5.0 (Linux; Android 6.0,Y
255,31.56.96.51,22/Jan/2019:03:57:02,GET,/image/61310/productModel/200x200,200,5139,Mozilla/5.0 (Linux; Android 6.0,Y
256,66.111.54.249,22/Jan/2019:03:57:02,GET,/static/images/amp/third-party/footer-mobile.png,200,62894,Mozilla/5.0 (Linux; Android 5.0,Y
257,66.249.66.91,22/Jan/2019:03:57:02,GET,/image/4860?name=156156.jpg&wh=200x200,200,5799,"",N
258,66.249.66.91,22/Jan/2019:03:57:02,GET,/filter/b481%2Cb874%2Cb36%2Cb226%2Cb570%2Cb180%2Cb615%2Cb185%2Cb880%2Cb878%2Cb270%2Cb903%2Cb883%2Cb99%2Cb261%2Cb152%2Cb249%2Cb701%2Cb723%2Cb42%2Cb183%2Cb88%2Cb219%2Cb202%2Cb308%2Cb103%2Cb1%2Cb2%2Cb126%2Cb523%2Cb904%2Cb192%2Cb703%2Cb890%2Cb105%2Cb231%2Cb258%2Cb209%2Cb50%2Cb186%2Cb221%2Cb482%2Cb41%2Cb238%2Cb19%2Cb435%2Cb648%2Cb724%2Cb74%2Cb8%2Cb614%2Cb619%2Cb113%2Cb734%2Cb168%2Cb63%2Cb546%2Cb603%2Cb151?page=204,200,41047,Mozilla/5.0 (compatible; Googlebot/2.1;,N
259,5.211.97.39,22/Jan/2019:03:57:02,GET,/m/filter/p25%2Cb103,200,19100,Mozilla/5.0 (iPhone; CPU,Y
260,5.211.97.39,22/Jan/2019:03:57:03,GET,/settings/logo,200,4120,Mozilla/5.0 (iPhone; CPU,Y
261,5.211.97.39,22/Jan/2019:03:57:03,HEAD,/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it?1548117000000,"","",Mozilla/5.0 (iPhone; CPU,Y
262,5.211.97.39,22/Jan/2019:03:57:03,GET,/image/4576/productModel/200x200,200,4937,Mozilla/5.0 (iPhone; CPU,Y
